x,y,text,input_text,bot_text,intent,entities,action
13.171607,-6.498729,2 cái khác gì nhau handover_to_inbox  utter_ask_rephrase Bạn có thể nói với tôi theo 1 cách khác được không? 2 cái khác gì nhau,2 cái khác gì nhau,Bạn có thể nói với tôi theo 1 cách khác được không?,handover_to_inbox,[],utter_ask_rephrase
24.703575,-11.81936,"Chào shop
Mình quan tâm tới các sp này
https://scontent.xx.fbcdn.net/v/t1.15752-9/91466198_244084896638357_7080438687661555712_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=wyoTyMF_RSAAX9EbI1K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d9617825e55509c74ce414b631e8d2e&oe=5EA469BA
https://scontent.xx.fbcdn.net/v/t1.15752-9/91129214_149488453070304_6848237731844194304_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=tMwYM6FZaVgAX_t9wGA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c169a5f865873b3923ef31fb69aea543&oe=5EA66692
https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04
https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330
Bạn báo giá nhé
Bé nhà mình 2tuổi greet
query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330, https://scontent.xx.fbcdn.net/v/t1.15752-9/91129214_149488453070304_6848237731844194304_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=tMwYM6FZaVgAX_t9wGA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c169a5f865873b3923ef31fb69aea543&oe=5EA66692, https://scontent.xx.fbcdn.net/v/t1.15752-9/91466198_244084896638357_7080438687661555712_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=wyoTyMF_RSAAX9EbI1K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d9617825e55509c74ce414b631e8d2e&oe=5EA469BA, https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04, size:https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04 https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330, attribute:price action_query_babe_kb Mời bạn tham khảo các sản phẩm:
<Show 4 cards tương ứng 4 sản phẩm gửi ảnh>
<Kỳ vọng gửi đi đc cả 4 ảnh, CV đọc 4 ảnh và trả về chuẩn 4 card> Chào shop
Mình quan tâm tới các sp này
https://scontent.xx.fbcdn.net/v/t1.15752-9/91466198_244084896638357_7080438687661555712_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=wyoTyMF_RSAAX9EbI1K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d9617825e55509c74ce414b631e8d2e&oe=5EA469BA
https://scontent.xx.fbcdn.net/v/t1.15752-9/91129214_149488453070304_6848237731844194304_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=tMwYM6FZaVgAX_t9wGA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c169a5f865873b3923ef31fb69aea543&oe=5EA66692
https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04
https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330
Bạn báo giá nhé
Bé nhà mình 2tuổi","Chào shop
Mình quan tâm tới các sp này
https://scontent.xx.fbcdn.net/v/t1.15752-9/91466198_244084896638357_7080438687661555712_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=wyoTyMF_RSAAX9EbI1K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d9617825e55509c74ce414b631e8d2e&oe=5EA469BA
https://scontent.xx.fbcdn.net/v/t1.15752-9/91129214_149488453070304_6848237731844194304_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=tMwYM6FZaVgAX_t9wGA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c169a5f865873b3923ef31fb69aea543&oe=5EA66692
https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04
https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330
Bạn báo giá nhé
Bé nhà mình 2tuổi","Mời bạn tham khảo các sản phẩm:
<Show 4 cards tương ứng 4 sản phẩm gửi ảnh>
<Kỳ vọng gửi đi đc cả 4 ảnh, CV đọc 4 ảnh và trả về chuẩn 4 card>","greet
query_knowledge_base","[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/91129214_149488453070304_6848237731844194304_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=tMwYM6FZaVgAX_t9wGA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c169a5f865873b3923ef31fb69aea543&oe=5EA66692', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/91466198_244084896638357_7080438687661555712_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=wyoTyMF_RSAAX9EbI1K&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d9617825e55509c74ce414b631e8d2e&oe=5EA469BA', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04']"", 'size:https://scontent.xx.fbcdn.net/v/t1.15752-9/91613067_640564659835802_8379030837110243328_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=xYnCKgjShPcAX-8TQ54&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e1dcf9d72a2a4ba315f7a04a51fd287&oe=5EA4BE04 https://scontent.xx.fbcdn.net/v/t1.15752-9/91721715_152379149397342_2808027185510612992_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=l2cBoqQ6R1cAX-2E99z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=410bcc1db19f63270645d1e28ee6726e&oe=5EA7D330', 'attribute:price']",action_query_babe_kb
-33.515232,39.10913,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA, brand:https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA",https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA']"", 'brand:https://scontent.xx.fbcdn.net/v/t1.15752-9/91116566_291171825206315_2457738113934426112_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQl0eJdwRKLYDOTb3-7GEEopWEg73tj53KuP5VxJRcvtdD9rcM6ZrFogw5sbRM9s7R-eYHilgr7XsDCjxJ5VauHq&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=21cbaa7a85cf4cbf2e946bbc78f7ca73&oe=5EA6F7BA']",action_handle_send_link_only
-15.146463,11.83609,"Shop còn bộ này k ạ query_knowledge_base mention:bộ này action_query_babe_kb Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!
<Show card Bể dựng thành cao Doctor Dolphin> Shop còn bộ này k ạ",Shop còn bộ này k ạ,"Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!
<Show card Bể dựng thành cao Doctor Dolphin>",query_knowledge_base,['mention:bộ này'],action_query_babe_kb
14.5849905,-5.578355,"<Đặt hàng>
(trên card cuối show thêm nút đặt hàng) make_order nan action_make_order Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...> <Đặt hàng>
(trên card cuối show thêm nút đặt hàng)","<Đặt hàng>
(trên card cuối show thêm nút đặt hàng)","Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...>",make_order,,action_make_order
0.07835889,-43.49083,"alo shop ơi greet  utter_greet Chào bạn, mình là ... alo shop ơi",alo shop ơi,"Chào bạn, mình là ...",greet,[],utter_greet
-0.57573116,8.718287,"https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop send_link url:https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater, mention:này, attribute:price action_handle_send_link_only Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)
<Show 5 cards sản phẩm> https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop","https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)
<Show 5 cards sản phẩm>",send_link,"[""url:['https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater']"", 'mention:này', 'attribute:price']",action_handle_send_link_only
-6.528843,-6.496096,"/query_knowledge_base{url: https://shopee.vn/product/36371562/3103025341, product_id: https://shopee.vn/product/36371562/3103025341} query_knowledge_base url:https://shopee.vn/product/36371562/3103025341, product_id:https://shopee.vn/product/36371562/3103025341 action_query_babe_kb Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: 2,650,000 VND (giá gốc 2,650,000 VND), 2,450,000 VND (giá gốc 2,450,000 VND), 1,550,000 VND (giá gốc 2,650,000 VND).
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> /query_knowledge_base{url: https://shopee.vn/product/36371562/3103025341, product_id: https://shopee.vn/product/36371562/3103025341}","/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3103025341"", ""product_id"": ""https://shopee.vn/product/36371562/3103025341""}","Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: 2,650,000 VND (giá gốc 2,650,000 VND), 2,450,000 VND (giá gốc 2,450,000 VND), 1,550,000 VND (giá gốc 2,650,000 VND).
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",query_knowledge_base,"['url:https://shopee.vn/product/36371562/3103025341', 'product_id:https://shopee.vn/product/36371562/3103025341']",action_query_babe_kb
28.673735,-7.7700458,"Ok, thank shop thank nan utter_thank Cảm ơn bạn! Ok, thank shop","Ok, thank shop",Cảm ơn bạn!,thank,,utter_thank
-3.7452772,-42.53634,"alo shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? alo shop ơi",alo shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
-0.24756943,8.445696,"https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop query_knowledge_base url:https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater, object_type:xe, mention:này, attribute:price action_query_babe_kb Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)
<Show 5 cards sản phẩm> https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop","https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater
con xe này giá bn à shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)
<Show 5 cards sản phẩm>",query_knowledge_base,"[""url:['https://www.facebook.com/shopgauvabingo/photos/pcb.2425056854471305/2425056784471312/?type=3&theater']"", 'object_type:xe', 'mention:này', 'attribute:price']",action_query_babe_kb
-6.528843,-6.496096,"/query_knowledge_base{url: https://shopee.vn/product/36371562/3103025341, product_id: https://shopee.vn/product/36371562/3103025341} query_knowledge_base url:https://shopee.vn/product/36371562/3103025341, product_id:https://shopee.vn/product/36371562/3103025341 action_query_babe_kb Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: 2,650,000 VND (giá gốc 2,650,000 VND), 2,450,000 VND (giá gốc 2,450,000 VND), 1,550,000 VND (giá gốc 2,650,000 VND).
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> /query_knowledge_base{url: https://shopee.vn/product/36371562/3103025341, product_id: https://shopee.vn/product/36371562/3103025341}","/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3103025341"", ""product_id"": ""https://shopee.vn/product/36371562/3103025341""}","Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: 2,650,000 VND (giá gốc 2,650,000 VND), 2,450,000 VND (giá gốc 2,450,000 VND), 1,550,000 VND (giá gốc 2,650,000 VND).
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",query_knowledge_base,"['url:https://shopee.vn/product/36371562/3103025341', 'product_id:https://shopee.vn/product/36371562/3103025341']",action_query_babe_kb
3.8512309,4.466547,"còn màu gì hả bạn? query_knowledge_base attribute:color action_query_babe_kb Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có các màu sau: Xanh (có đai), Đỏ (có đai), Đỏ (không đai) còn màu gì hả bạn?",còn màu gì hả bạn?,"Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có các màu sau: Xanh (có đai), Đỏ (có đai), Đỏ (không đai)",query_knowledge_base,['attribute:color'],action_query_babe_kb
32.810375,-3.918611,ok shop agree nan utter_agree Dạ! ok shop,ok shop,Dạ!,agree,,utter_agree
22.71223,-13.734633,"Shop ơi
https://scontent.xx.fbcdn.net/v/t1.15752-9/89773808_692489661490146_5339680591392538624_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ZvqAmbeNCDcAX_ojWSp&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f259ba91474851457d3947e495079101&oe=5EA5D0E8
https://scontent.xx.fbcdn.net/v/t1.15752-9/91067797_2528355717402046_3331051973351833600_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q0UUsoAg19UAX8qVHO-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4206a21e474b26453ff9330e40fc62f0&oe=5EA7AD1A
https://scontent.xx.fbcdn.net/v/t1.15752-9/90954742_227239561665156_4442812104826683392_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=vWH8Zqo-URUAX_HgG9r&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e190cba193ba23452c3183773cd05f43&oe=5EA50846 send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/89773808_692489661490146_5339680591392538624_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ZvqAmbeNCDcAX_ojWSp&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f259ba91474851457d3947e495079101&oe=5EA5D0E8, https://scontent.xx.fbcdn.net/v/t1.15752-9/90954742_227239561665156_4442812104826683392_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=vWH8Zqo-URUAX_HgG9r&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e190cba193ba23452c3183773cd05f43&oe=5EA50846, https://scontent.xx.fbcdn.net/v/t1.15752-9/91067797_2528355717402046_3331051973351833600_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q0UUsoAg19UAX8qVHO-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4206a21e474b26453ff9330e40fc62f0&oe=5EA7AD1A action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? Shop ơi
https://scontent.xx.fbcdn.net/v/t1.15752-9/89773808_692489661490146_5339680591392538624_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ZvqAmbeNCDcAX_ojWSp&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f259ba91474851457d3947e495079101&oe=5EA5D0E8
https://scontent.xx.fbcdn.net/v/t1.15752-9/91067797_2528355717402046_3331051973351833600_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q0UUsoAg19UAX8qVHO-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4206a21e474b26453ff9330e40fc62f0&oe=5EA7AD1A
https://scontent.xx.fbcdn.net/v/t1.15752-9/90954742_227239561665156_4442812104826683392_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=vWH8Zqo-URUAX_HgG9r&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e190cba193ba23452c3183773cd05f43&oe=5EA50846","Shop ơi
https://scontent.xx.fbcdn.net/v/t1.15752-9/89773808_692489661490146_5339680591392538624_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ZvqAmbeNCDcAX_ojWSp&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f259ba91474851457d3947e495079101&oe=5EA5D0E8
https://scontent.xx.fbcdn.net/v/t1.15752-9/91067797_2528355717402046_3331051973351833600_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q0UUsoAg19UAX8qVHO-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4206a21e474b26453ff9330e40fc62f0&oe=5EA7AD1A
https://scontent.xx.fbcdn.net/v/t1.15752-9/90954742_227239561665156_4442812104826683392_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=vWH8Zqo-URUAX_HgG9r&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e190cba193ba23452c3183773cd05f43&oe=5EA50846",Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/89773808_692489661490146_5339680591392538624_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ZvqAmbeNCDcAX_ojWSp&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f259ba91474851457d3947e495079101&oe=5EA5D0E8', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/90954742_227239561665156_4442812104826683392_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=vWH8Zqo-URUAX_HgG9r&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e190cba193ba23452c3183773cd05f43&oe=5EA50846', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/91067797_2528355717402046_3331051973351833600_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q0UUsoAg19UAX8qVHO-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4206a21e474b26453ff9330e40fc62f0&oe=5EA7AD1A']""]",action_handle_send_link_only
